,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,45.379,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.686,Ryan Holmes,2023-06-27T00:54:23,89070202,18,"[82240249, 82823100, 83018461, 83112498, 83137453, 83140460, 83147952, 88981243, 88985214, 88988194, 88988942, 88990394, 88990526, 88992004, 88992787, 88997790, 88997981, 88998192]",express,40991.36,3.7455555555555557,40907.36131147541,3.7378802367941715,1364.3375,719.1030076755817,0.017578816736680047,1607.679999999702,1824,1455,361,0.152,2045.723928,7439.8,520.75,"[48, 40]",roundrobin,30,27,600,80,1,007880dd5e7948382fde77f12c0452486704f7e8,2023-06-26 21:11:23 +1000,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4', 'update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5', 'update run summary', '2023-05-11 15:27:29: Run 6', 'Setup for a 15 hour run with timestep output of surface velocities and wind stress.', '2023-06-25 17:49:00: Run 6', 'update run summary', '2023-06-25 18:27:18: Run 7', '2023-06-25 19:08:26: Run 7', 'update run summary', '2023-06-25 19:24:48: Run 8', '2023-06-25 19:34:52: Run 8', '2023-06-25 20:02:43: Run 8', '2023-06-25 20:14:24: Run 8', '2023-06-25 21:07:59: Run 8', '2023-06-25 21:15:14: Run 8', '2023-06-25 21:19:17: Run 9', 'update run summary', 'Revert all changes and add scaling of v10 to fix bad input v10 from ERA-5.', '2023-06-26 21:11:23: Run 4']",600,"[1, 0, 0]",8928,True,continue
,5,1985-01-01T00:00:00,1985-07-01T00:00:00,"[0, 6, 0, 0]",181.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,22.65,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.686,Ryan Holmes,2023-06-27T11:45:15,89103703,2,"[89086355, 89103574]",express,37015.04,3.382222222222222,74694.71469613259,6.825174953959484,7.4655555555555555,81893.35900850149,1.0963742125751987,1208.320000000298,1824,1455,361,0.077,939.313806,7358.54,258.4,"[48, 40]",roundrobin,30,27,300,80,1,8f572db44a49640a3c9b99e46d2746b2bfa88af3,2023-06-27 08:23:37 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-06-27 00:57:09: Run 5', 'update run summary', '2023-06-27 08:23:37: Run 5']",300,"[0, 6, 0]",11160,True,continue
,6,1985-07-01T00:00:00,1986-01-01T00:00:00,"[0, 6, 0, 0]",184.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output006,22.792,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart006,5.691,Ryan Holmes,2023-06-27T17:33:52,89125276,0,[],express,20769.28,1.8977777777777778,41228.14956521739,3.7671920289855074,3.9124999999999996,85789.82607448487,2.0808556042219863,1218.5599999995902,1824,1455,361,0.152,1025.809233,3720.86,259.31,"[48, 40]",roundrobin,30,27,600,80,1,8d17166dd0baf394d16016226c849c4fb0adba96,2023-06-27 15:41:37 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-06-27 15:41:36: Run 6']",600,"[0, 6, 0]",13392,True,continue
,7,1986-01-01T00:00:00,1986-07-01T00:00:00,"[0, 6, 0, 0]",181.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output007,14.134,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart007,5.698,Ryan Holmes,2023-06-28T11:55:17,89172815,3,"[89134715, 89146537, 89161226]",normal,5354.45,1.4677777777777778,10805.04343922652,2.961910681399632,16.889166666666668,7000.446092154045,0.647886899439913,1198.0800000000745,1824,1455,361,0.257,1249.790429,2244.83,250.62,"[48, 40]",roundrobin,30,27,900,80,1,4f9f23f383c0307634fb2bcd31011dac11e65252,2023-06-28 10:34:23 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2023-06-27 17:45:53: Run 7', '2023-06-28 08:08:09: Run 7', '2023-06-28 10:34:23: Run 7']",900,"[0, 6, 0]",15624,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,27,,,,2008.0,,,240.16199999999998,,39.805,,,595284783,31,,,134920.26,18.933611111111112,198422.6640486003,25.731685961185704,2119.8283333333334,199266.10983261198,6.643839179092323,9983.999999999069,12768,10185,2527,1.3359999999999999,11813.462505000001,35848.950000000004,2900.67,,,210,189,5400,560,7,,,,,5400,,60264,6,
Mean,3.857142857142857,,,0.7857142857142857,286.85714285714283,,,34.30885714285714,,5.686428571428571,,,85040683.28571428,4.428571428571429,"[11173225.         11181934.71428571 11185457.         11188526.42857143
 11189017.71428571 11317846.         11478998.71428571 11744688.57142857
 11748607.         11831871.42857143 11859780.14285714 11873214.
 11876779.         11877208.57142857 11878278.85714286 12711606.14285714
 12712173.42857143 12712599.14285714 12712706.         12712913.42857143
 12712932.28571429 12713143.42857143 12713255.28571429 12713970.
 12713997.28571429 12714027.42857143 12726622.14285714 12729082.
 12733530.71428571 12735219.57142857 12737318.        ]",,19274.32285714286,2.7048015873015876,28346.094864085757,3.6759551373122434,353.3047222222222,33211.01830543533,1.1073065298487206,1426.2857142855812,1824.0,1455.0,361.0,0.19085714285714284,1687.6375007142858,5121.278571428572,414.38142857142856,44.0,,30.0,27.0,771.4285714285714,80.0,1.0,,,,,771.4285714285714,1.0476190476190477,8609.142857142857,0.8571428571428571,
Median,4.0,,,0.0,365.0,,,44.616,,5.686,,,89070202.0,2.0,[78319685. 78323124. 79224922. 80352991. 82212820.],,13624.27,2.388611111111111,13633.601691780823,3.737280251141552,12.17736111111111,15206.284600321698,0.8721305560075558,1536.0,1824.0,1455.0,361.0,0.153,2045.723928,3922.36,520.75,44.0,,30.0,27.0,600.0,80.0,1.0,,,,,600.0,0.0,8928.0,1.0,
