,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,44.616,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.68,Ryan Holmes,2023-03-31T11:32:53,78274337,2,"[78212575, 78273543]",normal,8713.65,2.388611111111111,8695.794159836065,2.383716416211293,,,,1536.0,1824,1455,361,0.277,2338.532438,3922.36,560.94,"[48, 40]",roundrobin,30,27,1200,80,1,3a0cab39ac68bdfc8464b3e0ba1e482506e98471,2023-03-31 09:12:44 +1100,,,1200,"[1, 0, 0]",0,False,initial,4320,4320,4320
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output002,45.299,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart002,5.678,Ryan Holmes,2023-03-31T20:12:45,78313835,1,[78298199],normal,8452.21,2.3169444444444443,8457.999184931507,2.3185313926940636,6.347500000000001,23412.12310848935,2.7680450892215296,1607.679999999702,1824,1455,361,0.268,2158.512832,3780.65,524.74,"[48, 40]",roundrobin,30,27,1200,80,1,6823fecb629861733e1a61b74b2c6374234ca179,2023-03-31 17:55:56 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml","['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",1200,"[1, 0, 0]",4464,True,continue,4320,4320,4320
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output003,45.292,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart003,5.686,Ryan Holmes,2023-05-01T00:49:24,82224615,5,"[78319685, 78323124, 79224922, 80352991, 82212820]",normal,13624.27,3.734722222222222,13633.601691780823,3.737280251141552,720.8761111111111,451.2525413066555,0.03309855689701559,1607.679999999702,1824,1455,361,0.153,2055.779839,7381.91,525.91,"[48, 40]",roundrobin,30,27,600,80,1,4bf1e0885aec1a9f24666a77b8a668dd21e6b98b,2023-04-30 21:07:15 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-03-31 20:33:22: Run 3', 'update run summary', '2023-03-31 23:58:03: Run 4', 'update run summary', '2023-04-13 13:17:31: Run 4', '2023-04-20 14:38:47: Run 4', '2023-04-30 17:32:34: Run 4', '2023-04-30 21:07:15: Run 3']",600,"[1, 0, 0]",6696,True,continue,4320,4320,4320
,4,1984-01-01T00:00:00,1984-08-01T00:00:00,"[0, 7, 0, 0]",213.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output004,26.463,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart004,5.683,Ryan Holmes,2023-05-10T12:28:43,83018461,2,"[82240249, 82823100]",normal,8186.72,2.2441666666666666,14038.495211267607,3.8482717136150235,225.4111111111111,863.0649019777711,0.06147844829444798,1280.0,1824,1455,361,0.166,1327.5062,4299.95,350.21,"[48, 40]",roundrobin,30,27,600,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-05-10 10:15:56 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2023-05-01 00:51:37: Run 4', 'update run summary', '2023-05-07 20:06:04: Run 4', '2023-05-10 10:15:56: Run 4']",600,"[0, 7, 0]",8928,True,continue,72,72,72
,5,1984-08-01T00:00:00,1984-08-11T00:00:00,"[0, 0, 0, 864000]",10.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output005,0.605,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart005,5.684,Ryan Holmes,2023-05-11T14:23:25,83140460,2,"[83112498, 83137453]",normal,878.56,0.24083333333333334,32089.404,8.796437500000001,25.67083333333333,813.7431015630025,0.025358623100728284,822.5800000000745,1824,1455,361,0.107,77.790437,414.25,18.09,"[48, 40]",roundrobin,30,27,300,80,1,3479b997da509d5bbd5c4d0da52c20436be45e5d,2023-05-11 14:10:50 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 09:36:32: Run 5', '2023-05-11 13:33:58: Run 5', '2023-05-11 14:10:49: Run 5']",300,"[0, 0, 864000]",11160,True,continue,72,72,72
,6,1984-08-11T00:00:00,1984-08-11T15:00:00,"[0, 0, 0, 54000]",0.625,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output006,2.248,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart006,5.695,Ryan Holmes,2023-06-25T17:51:12,88981243,1,[83147952],express,893.76,0.08166666666666667,522313.34400000004,47.726,1083.3813888888888,19.79785087272883,3.790416442572991e-05,802.75,1824,1455,361,0.292,27.918003,28.5,1.75,"[48, 40]",roundrobin,30,27,300,80,1,86eb468ef0ead2d2c9191890c98791ab9a4ff817,2023-06-25 17:49:00 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-05-11 15:27:29: Run 6', 'Setup for a 15 hour run with timestep output of surface velocities and wind stress.', '2023-06-25 17:49:00: Run 6']",300,"[0, 0, 54000]",13392,True,continue,72,72,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_adv_vel_diag_nml -> diag_step,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step,ocean/input.nml -> ocean_velocity_diag_nml -> diag_step
Total,20,,,,1319.625,,,164.52299999999997,,34.106,,,493952951,13,,,40749.17,11.006944444444445,599228.638247816,68.81023727366193,2061.686944444444,25559.981504209507,2.888018621678147,7656.6899999994785,10944,8730,2166,1.2630000000000001,7986.039749,19827.62,1981.64,,,180,162,4200,480,6,,,,,4200,,44640,5,,13176,13176,13176
Mean,3.3333333333333335,,,38250.416666666664,219.9375,,,27.420499999999993,,5.684333333333334,,,82325491.83333333,2.1666666666666665,"[13035429.16666667 13045590.5        13049699.83333333 13053280.83333333
 13053854.         13204153.66666667 13392165.16666667 13702136.66666667
 13706708.16666667 13803850.         13852083.         13856242.16666667
 13857992.        ]",,6791.528333333333,1.8344907407407407,99871.43970796933,11.468372878943654,412.3373888888888,5111.996300841902,0.5776037243356293,1276.1149999999132,1824.0,1455.0,361.0,0.21050000000000002,1331.0066248333333,3304.603333333333,330.27333333333337,44.0,,30.0,27.0,700.0,80.0,1.0,,,,,700.0,51000.555555555555,7440.0,0.8333333333333334,,2196.0,2196.0,2196.0
Median,3.5,,,0.0,289.0,,,35.539500000000004,,5.6835,,,82621538.0,2.0,"[39159842.5 39161562.  39612461.  40176495.5 41106410.  41120124.5
 41411550. ]",,8319.465,2.2805555555555554,13836.048451524215,3.792775982378288,225.4111111111111,813.7431015630025,0.03309855689701559,1408.0,1824.0,1455.0,361.0,0.21700000000000003,1691.6430194999998,3851.505,437.475,44.0,,30.0,27.0,600.0,80.0,1.0,,,,,600.0,0.0,7812.0,1.0,,2196.0,2196.0,2196.0
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[0, 0, 0, 54000]",0.625,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf/output000,0.605,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.678,Ryan Holmes,2023-03-31T11:32:53,78274337,1,"[78212575, 78273543]",express,878.56,0.08166666666666667,8457.999184931507,2.3185313926940636,6.347500000000001,19.79785087272883,3.790416442572991e-05,802.75,1824,1455,361,0.107,27.918003,28.5,1.75,"[48, 40]",roundrobin,30,27,300,80,1,1125cf1e68a005bae1e0d12a2fad1ccf24b6b7e1,2023-03-31 09:12:44 +1100,,"['2023-03-31 13:44:59: Run 1', '2023-03-31 17:55:55: Run 2']",300,"[0, 0, 54000]",0,False,continue,72,72,72
